,ID,W2V Words,W2V Clusters,W2V Switches,S2V Words,S2V Clusters,S2V Switches
10,CAY-681,"['penguin', 'snake', 'elephant', 'dog', 'cat', 'gorilla', 'ape', 'insect', 'butterfly', 'ladybug', 'beetle', 'beetle', 'worm', 'ant', 'ant', 'lizard', 'human', 'robin', 'cardinal']","[0.6691336028976155, 0.7312998150701534, 0.8745785976068605, 0.4993122287039784, 0.46391170945820304, 0.5615997771063228, 0.5832538620464781, 0.6106576802177033, 1, 0.6928588633094876, 1, 0.585177345473308, 0.4067106888202179]","[0.3751062275463541, 0.3468377596228108, 0.6659030571317933, 0.14006405190465282]","['penguin', 'snake', 'elephant', 'dog', 'cat', 'gorilla', 'ape', 'insect', 'butterfly', 'ladybug', 'beetle', 'beetle', 'worm', 'ant', 'ant', 'lizard', 'human', 'robin', 'cardinal']","[0.6301417547393656, 0.6962219676262801, 0.8628857048123819, 0.5735850694637543, 0.5580438536318, 0.5752472392403889, 0.6520477501437959, 1, 0.5777680013292861, 1, 0.5210273924610191, 0.4466671233973912]","[0.42049125577623025, 0.5548602933962088, 0.5359067864120638, 0.5652194146499414, 0.06529746074416043]"
11,CBD-686,"['lion', 'tiger', 'monkey', 'elephant', 'buffalo', 'polar', 'bear', 'grizzly', 'duck', 'crocodile', 'alligator', 'crocodile', 'girdle', 'sheep', 'goat', 'cow', 'pony', 'horse']","[0.837817729427836, 0.7235815449499676, 0.6194652657586912, 0.6166469810256057, 0.3803838396806424, 0.487242598472939, 0.5550634346965171, 0.7091533035480979, 0.6885341129208671, 0.6885341129208671, 0.37292167145934496, 0.7433118891653092, 0.773668018005576]","[0.17741993795591957, 0.2697328300742415, 0.5411457679800212]","['lion', 'tiger', 'monkey', 'baboon', 'elephant', 'buffalo', 'polar', 'bear', 'grizzly', 'duck', 'crocodile', 'alligator', 'crocodile', 'girdle', 'sheep', 'goat', 'cow', 'pony', 'horse']","[0.7681389064993795, 0.7005668500595652, 0.5742867500191368, 0.5711010849897928, 0.5084019850168775, 0.46317621926490904, 0.535813480878131, 0.6942920222554345, 0.7408621547818116, 0.7408621547818116, 0.3898365461257026, 0.6439075247344901, 0.7265640563586405]","[0.3059470878063499, 0.5282892353698171, 0.25082305920374326, 0.5828772091711841]"
12,CBF-691,"['dog', 'cat', 'fish', 'elephant', 'tiger', 'lion', 'polar', 'turtle', 'penguin', 'squirrel', 'rabbit', 'coyote', 'deer', 'walrus', 'eel']","[0.8745785976068605, 0.5811393626954855, 0.6005211133387937, 0.837817729427836, 0.3065968889070771, 0.3566098097514718, 0.40636289392880426, 0.803002946563213, 0.7489105643269143, 0.6249386700198257]","[0.5002570963765798, 0.25321088189149266, 0.6601180266653127]","['dog', 'cat', 'fish', 'elephant', 'tiger', 'lion', 'polar', 'turtle', 'penguin', 'squirrel', 'rabbit', 'coyote', 'deer', 'walrus', 'eel']","[0.8628857048123819, 0.6330656576107481, 0.5510461635914913, 0.7681389064993795, 0.3174420629201796, 0.3869972372028561, 0.43306352561219463, 0.7089916217190786, 0.6471580668109819, 0.6177898909447962]","[0.43812555716050194, 0.27993741349212004, 0.5863090338956081]"
13,CBH-693,"['dog', 'cat', 'fish', 'jellyfish', 'shark', 'kangaroo', 'camel', 'alligator', 'leopard', 'penguin', 'polar', 'bear', 'bear', 'antelope', 'lizard', 'bird', 'peacock', 'monkey', 'lion', 'tiger', 'crocodile']","[0.8745785976068605, 0.8457700314341969, 0.6920276442990134, 0.5321625279269786, 0.5188062721446711, 0.6682775356790592, 0.5380441078120208, 0.4998827100630846, 1, 0.6618425787914409, 0.6966627736513162, 0.6947537403681799, 0.599726997303928, 0.837817729427836]","[0.5811393626954855, 0.5050713847992003, 0.17741993795591957, 0.3770940207560309, 0.53080813450675]","['dog', 'cat', 'fish', 'jellyfish', 'shark', 'kangaroo', 'camel', 'alligator', 'leopard', 'penguin', 'polar', 'bear', 'bear', 'antelope', 'lizard', 'bird', 'peacock', 'monkey', 'lion', 'tiger', 'crocodile']","[0.8628857048123819, 0.6330656576107481, 0.6053824827930462, 0.6446731210662034, 0.5540426115602498, 0.5968888112033293, 0.5678815124945601, 1, 0.5148087260620806, 0.5150362504160364, 0.5471302703033899, 0.5537758062544371, 0.7681389064993795]","[0.5909479070188609, 0.4594666323322247, 0.468271392463275, 0.3059470878063499, 0.35872342877368857, 0.4292690781973467]"
14,CBJ-697,"['lion', 'tiger', 'monkey', 'parrot', 'ferret', 'cat', 'dog', 'fish', 'squirrel', 'elephant', 'beaver', 'porcupine']","[0.837817729427836, 0.7333106287217797, 0.5258985334381975, 0.8745785976068605, 0.5540716263088391, 0.634832164201004]","[0.7235815449499676, 0.5209356155827138, 0.5156103816815445, 0.5103142267892703]","['lion', 'tiger', 'monkey', 'parrot', 'ferret', 'cat', 'dog', 'fish', 'squirrel', 'zebra', 'elephant', 'jaguar', 'beaver', 'porcupine', 'zebra']","[0.7681389064993795, 0.7102100083889006, 0.543845522169537, 0.8628857048123819, 0.5216253513515098, 0.6578487273894736, 0.680687320970493, 0.6528484538134439, 0.5611827741490754]","[0.7005668500595652, 0.5157355184864549, 0.4685933653993544, 0.5507200290378927]"
15,CBL-698,"['terrier', 'cat', 'dog', 'bird', 'parakeet', 'parrot', 'kangaroo', 'elephant', 'tiger', 'lice', 'beetle']","[0.8745785976068605, 0.677669803388224, 0.5041980664521376, 0.5088382764157158, 0.5462353500999019, 0.6005211133387937, 0.5790198827023368]","[0.6380615787479758, 0.4405408426860884]","['terrier', 'cat', 'dog', 'bird', 'parakeet', 'pelican', 'parrot', 'pelican', 'kangaroo', 'elephant', 'tiger', 'zebra', 'lice', 'beetle']","[0.8628857048123819, 0.565315271370276, 0.6390899479414833, 0.6305228294140734, 0.6305228294140734, 0.5010219268487948, 0.5510461635914913, 0.6451083573910311, 0.7780705821337534]","[0.6683313115407471, 0.5516746973908686, 0.4612549863380221]"
16,CBM-702,"['tiger', 'dolphin', 'lion', 'penguin', 'pigeon', 'woodpecker', 'snake', 'snail', 'goldfish', 'dog', 'cat', 'snake', 'rabbit', 'reptile', 'polar', 'grizzly', 'bear', 'hedgehog', 'porcupine']","[0.6260352174281147, 0.46679883925584703, 0.7710630018059943, 0.6905141210296877, 0.6964146234941936, 0.8745785976068605, 0.6878644348324915, 0.5469820753415338, 0.38419566031204927, 0.487242598472939, 0.5247726410950273]","[0.47563015287157995, 0.4232188804960283, 0.6797219866842078, 0.581229369666888, 0.6751184857403894, 0.3241151310566367]","['tiger', 'dolphin', 'lion', 'penguin', 'pigeon', 'woodpecker', 'snake', 'snail', 'goldfish', 'dog', 'cat', 'snake', 'rabbit', 'reptile', 'polar', 'grizzly', 'bear', 'hedgehog', 'porcupine']","[0.5888290923979772, 0.3692239255681358, 0.6898103734067802, 0.7094691631465754, 0.6861600247827203, 0.8628857048123819, 0.7156565908514333, 0.4790104240590626, 0.44161393834564194, 0.535813480878131]","[0.4709438318418924, 0.3327959547955801, 0.678483356869511, 0.4412401867192398, 0.7047975795134117, 0.3370644637454032, 0.4934016962502326]"
17,CBP-707,"['cow', 'pig', 'dog', 'cat', 'fish', 'bird', 'horse', 'elephant', 'tiger', 'penguin', 'fish', 'shark', 'dolphin', 'whale', 'ant', 'lizard', 'snake', 'mouse', 'rat', 'parrot', 'worm', 'elephant', 'monkey', 'gorilla']","[0.7101723921527486, 0.8745785976068605, 0.5811393626954855, 0.5424227449726352, 0.6779566278531608, 0.6005211133387937, 0.48528669996742124, 0.7093772702257071, 0.5913816539767758, 0.585177345473308, 0.8069865631440539, 0.768353054741348, 0.718124777191823, 0.556489962481508, 0.6194652657586912]","[0.6984894678873143, 0.43533067739150116, 0.374652864368471, 0.5310170102931812, 0.549278349446882, 0.7554962543955506, 0.5413349699765222]","['cow', 'pig', 'dog', 'cat', 'fish', 'bird', 'horse', 'elephant', 'tiger', 'penguin', 'fish', 'shark', 'dolphin', 'whale', 'ant', 'centipede', 'lizard', 'snake', 'mouse', 'rat', 'parrot', 'worm', 'elephant', 'monkey', 'gorilla']","[0.7754488486757536, 0.8628857048123819, 0.6330656576107481, 0.6139757100054463, 0.6401816720798695, 0.5510461635914913, 0.4717476838663449, 0.7789630041906284, 0.6869940691724518, 0.5859027707692488, 0.553078123047452, 0.5736044441633207, 0.6989081019589143, 0.7080832031197662, 0.6719005679353359, 0.631375244937005, 0.4712044969180781, 0.5927320795329063]","[0.7181036874972738, 0.27055173240558367, 0.41796138283467243, 0.513674669183237, 0.34050479232486536]"
18,CBS-711,"['bear', 'tiger', 'rabbit', 'bird', 'tiger', 'dolphin', 'seal', 'horse', 'kangaroo', 'ostrich', 'whale', 'dog', 'cat', 'monkey', 'alligator', 'crocodile']","[0.6971485275693752, 0.6869441198052898, 0.6617692801171635, 0.5106473386485636, 0.3893451067890807, 0.5221817173911529, 0.6462951482859882, 0.8745785976068605, 0.6905588773949025]","[0.41216494102879014, 0.47563015287157995, 0.28715466046092464, 0.5242486648400689, 0.569734326982204]","['bear', 'tiger', 'rabbit', 'bird', 'tiger', 'dolphin', 'seal', 'horse', 'kangaroo', 'zebra', 'ostrich', 'whale', 'jaguar', 'dog', 'cat', 'monkey', 'alligator', 'crocodile']","[0.6264945944989359, 0.6353870918493766, 0.6341793753700679, 0.4709438318418924, 0.3642265307462176, 0.40659307560218466, 0.6269843705477832, 0.6412637787469372, 0.559334173644888, 0.6422213177797585, 0.8628857048123819, 0.7201203318358919]","[0.3098987969102535, 0.3333731735543315, 0.5477312450136153, 0.6933156817395749]"
19,CBW-715,"['horse', 'puppy', 'dog', 'pig', 'donkey', 'mule', 'goose', 'duck', 'fish', 'lion', 'leopard', 'monkey', 'gorilla', 'ape', 'snake', 'bee']","[0.760425586489212, 0.72840941918038, 0.706851405821852, 0.7547038907915292, 0.7076126262904682, 0.7104222666293618, 0.5006563102311136, 0.4747476233927709, 0.6042981959830579]","[0.5278373713685537, 0.7101723921527486, 0.45102488967446025, 0.5436962336104044, 0.3468377596228108]","['horse', 'puppy', 'dog', 'pig', 'donkey', 'mule', 'goose', 'duck', 'fish', 'lion', 'leopard', 'jaguar', 'monkey', 'gorilla', 'ape', 'snake', 'bee']","[0.7884685540347295, 0.7181036874972738, 0.6431855100545264, 0.6260142052301867, 0.7076147205496789, 0.6846808252476303, 0.6790797775441532, 0.7064506661409863, 0.575975015896018, 0.6304285677369255]","[0.5739413787904624, 0.4346341526848958, 0.5653334368629681, 0.5731377718381162, 0.5548602933962088]"
20,CCB-720,"['tiger', 'lizard', 'snake', 'shark', 'fish', 'rainbow', 'bunny', 'dog', 'cat', 'gopher', 'leopard']","[0.8069865631440539, 0.7093772702257071, 0.36534245500808965, 0.4480584702292384, 0.8745785976068605, 0.4387699392533217]","[0.7709793057872116, 0.5082229743309484, 0.2946780698563267]","['zebra', 'tiger', 'lizard', 'snake', 'shark', 'fish', 'rainbow', 'bunny', 'dog', 'cat', 'gopher', 'leopard']","[0.6451083573910311, 0.6989081019589143, 0.7789630041906284, 0.47728041503313584, 0.4122571401903595, 0.8628857048123819, 0.3179932288912174]","[0.5189748233865733, 0.6128432368863784, 0.3006066501263992]"
21,CCC-721,"['dog', 'cat', 'lion', 'tiger', 'chicken', 'fish', 'wolf', 'mouse', 'beaver', 'duck', 'goose', 'bird']","[0.8745785976068605, 0.837817729427836, 0.626368896641665, 0.7760811156452418, 0.6422178672902492, 0.7547038907915292]","[0.6809057161982097, 0.5815921786785418, 0.4878886930469656, 0.6080682029846431]","['dog', 'cat', 'lion', 'tiger', 'zebra', 'chicken', 'fish', 'wolf', 'mouse', 'beaver', 'duck', 'goose', 'bird']","[0.8628857048123819, 0.7681389064993795, 0.6451083573910311, 0.6269426237220944, 0.6657613478657068, 0.5336915977363282, 0.7076147205496789]","[0.6376705357921859, 0.537896943735727, 0.3820273082140924, 0.5303088030567209]"
22,CCD-722,"['dog', 'cat', 'horse', 'frog', 'butterfly', 'cricket', 'spider', 'elephant', 'eagle', 'tiger', 'lion', 'bear', 'polar', 'dolphin', 'penguin', 'lizard', 'snake', 'shark', 'sloth', 'deer', 'rabbit', 'kangaroo']","[0.8745785976068605, 0.47912871121387823, 0.5994569487017586, 0.48049353605371864, 0.6304710971462222, 0.7678416513933549, 0.837817729427836, 0.4958711032494341, 0.3002717268513482, 0.5000639474678137, 0.8069865631440539, 0.5082229743309484, 0.21064826553284371, 0.6193484743693938]","[0.41777216107872306, 0.44363094869019726, 0.7028733196986348, 0.17741993795591957, 0.39504891440766926, 0.20861813092210893]","['dog', 'cat', 'horse', 'frog', 'butterfly', 'cricket', 'spider', 'elephant', 'eagle', 'tiger', 'lion', 'bear', 'polar', 'dolphin', 'penguin', 'lizard', 'snake', 'shark', 'sloth', 'zebra', 'deer', 'rabbit', 'kangaroo']","[0.8628857048123819, 0.3462540087658026, 0.5286286245276803, 0.36028965859796114, 0.47171607731796117, 0.5739333769548017, 0.5998169732396197, 0.7681389064993795, 0.46965686552140634, 0.5715236693926676, 0.47327027954708234, 0.6989081019589143, 0.6128432368863784, 0.49660493247461324, 0.708786233198699]","[0.34363276115846836, 0.3523312504406257, 0.3059470878063499, 0.36163483985607986, 0.2672565130790479, 0.5106638939679675]"
23,CCF-724,"['elephant', 'monkey', 'oscar', 'ostrich', 'fish', 'shark', 'whale', 'bird', 'rat', 'cat', 'dog', 'horse', 'pig', 'cow', 'chicken', 'seal']","[0.6194652657586912, 0.3928527258370871, 0.5881286205299834, 0.7093772702257071, 0.7921043140363004, 0.5727838730362406, 0.7629483009836475, 0.8745785976068605, 0.6775875774412811, 0.6984894678873143, 0.69859507910017]","[0.15326363921471708, 0.504815971682073, 0.5860321973914239]","['elephant', 'monkey', 'oscar', 'ostrich', 'fish', 'shark', 'whale', 'bird', 'rat', 'cat', 'dog', 'horse', 'pig', 'cow', 'chicken', 'seal']","[0.5927320795329063, 0.21092900961070243, 0.5822788335148774, 0.7789630041906284, 0.7643223081820135, 0.5035361304376221, 0.6558202980904815, 0.8628857048123819, 0.6085885925335648, 0.7754488486757536, 0.6174006090793364]","[0.1913486081021374, 0.4534569784503354, 0.5737210558748865]"
24,CCH-726,"['elephant', 'donkey', 'horse', 'dog', 'cat', 'fish', 'deer', 'frog', 'snake', 'parrot', 'duck', 'turtle', 'panther', 'lion']","[0.7153309574274721, 0.8745785976068605, 0.6494603485439836, 0.7356774886649605, 0.7139146556483289, 0.8128753288695143]","[0.6551354217931412, 0.6775875774412811, 0.5811393626954855, 0.5435571202500854, 0.6224016077830551, 0.60975257876816]","['elephant', 'donkey', 'horse', 'dog', 'cat', 'fish', 'deer', 'frog', 'snake', 'parrot', 'zebra', 'duck', 'turtle', 'jaguar', 'panther', 'lion']","[0.6391597414384069, 0.8628857048123819, 0.6330656576107481, 0.583056443442066, 0.6452327938295611, 0.6040432487297077, 0.5682154884764201, 0.7540656553303108, 0.7173142416296474]","[0.5712407956398953, 0.6085885925335648, 0.4498270564769611, 0.47220417912839086, 0.5009889925160083]"
